match,bet,prob,odds,value
Napoli vs Lecce,AWAY,0.53265274,10.5,5.59285377
Barcelona vs Sevilla,AWAY,0.5444257,10.02,5.455145514
Arsenal vs Everton,AWAY,0.54933757,9.0,4.944038130000001
Liverpool vs Tottenham Hotspur,AWAY,0.56664324,8.5,4.81646754
Real Madrid vs Elche CF,AWAY,0.5572817,8.35,4.653302194999999
Marseille vs Auxerre,AWAY,0.54190785,7.72,4.183528602
Atlético Madrid vs Getafe,AWAY,0.53106487,7.78,4.1316846886
Borussia Dortmund vs Augsburg,AWAY,0.554163,7.27,4.02876501
TSG Hoffenheim vs VfL Wolfsburg,AWAY,0.5267773,6.6,3.4767301799999997
Eintracht Frankfurt vs 1. FC Heidenheim,AWAY,0.5134878,5.99,3.0757919220000005
